isin,time,yield,vol
PIBD0728D649,2:22:37 PM,4.345,5
PIBL1221J427,2:21:53 PM,1.605,2
PIBL1221E182,2:21:52 PM,1.403,2
PIBL1221J427,2:21:51 PM,1.625,3.03
PIBL1221K443,2:19:39 PM,1.605,1.011
PIBL1221B069,2:18:38 PM,1.14,17.91
PIBL1221E191,2:18:36 PM,1.4,3.381
PIBL1221B050,2:17:58 PM,1.13,31.1
PIBL1221B050,2:16:39 PM,1.13,0.207
PIBL1221E182,2:16:00 PM,1.403,3
PIBL1221E182,2:15:29 PM,1.4,6.471
PIBL1221J418,2:15:17 PM,1.605,2.02
PIBL1220L480,2:14:59 PM,1.135,500
PIBL1221J418,2:14:43 PM,1.608,3.033
PIBL1221B050,2:14:09 PM,1.13,4.007
PIID1026I057,2:13:41 PM,3.85,2
PIBL1221B069,2:13:39 PM,1.14,100
PIBL1221A033,2:12:28 PM,1.125,5
PIBL1221C120,2:11:16 PM,1.37,0.501
PIBL1221B069,2:11:08 PM,1.14,500
PIBD0526D772,2:09:32 PM,4.2,50
PIBL1221E191,2:08:50 PM,1.4,1
PIBL1221B069,2:08:33 PM,1.14,500
PIID0324C115,2:08:17 PM,2.605,1.5
PIBL1221K443,2:06:08 PM,1.625,1.02
PIBD0522A747,2:03:58 PM,1.465,70
PIBD1027E617,2:01:27 PM,4.305,1.95
PIBD0526D772,2:01:15 PM,4.165,8.5
PIBL1221D156,11:58:51 AM,1.38,2
PIBD1029A644,11:58:17 AM,4.7,0.3
PIID0324C115,11:57:56 AM,2.625,1.5007
PIBD0725D618,11:57:56 AM,3.55,0.7
PIBD0322G247,11:57:41 AM,1.55,0.8
PIBL1221C120,11:57:36 AM,1.37,1
PIBL1221B050,11:54:33 AM,1.125,3.506
PIBL1221K443,11:52:36 AM,1.61,1
PIBL1221K443,11:52:34 AM,1.61,1.5
PIBL1221E182,11:52:03 AM,1.405,0.5
PIBL1221E182,11:51:56 AM,1.405,0.51
PIBL1221E182,11:46:56 AM,1.405,670.65
PIBL1220L505,11:45:52 AM,1.095,6
PIBD2540I116,11:45:32 AM,5.05,0.5
PIBL1221A015,11:45:28 AM,1.135,5
PIID0524C129,11:44:40 AM,2.625,5
PIID0524C129,11:44:33 AM,2.625,3.5
PIBL1221H349,11:43:49 AM,1.565,2.387
PIBL1221H312,11:43:17 AM,1.55,4.388
PIBL1221I366,11:43:10 AM,1.575,9.806
PIBL1220L505,11:42:54 AM,1.0675,50
PIID1023H046,11:41:36 AM,2.3,10
PIID0525H130,11:41:27 AM,3.45,0.5
PIBL1221G304,11:38:52 AM,1.55,2.961
PIBL1221C102,11:38:42 AM,1.29,19.7943
PIID0323B101,11:37:27 AM,2.175,0.5
PIBD0724D595,11:35:15 AM,2.625,2
PIBD0724D595,11:34:57 AM,2.625,3.5
PIID0323B101,11:34:19 AM,2.175,1.5
PIBL1221B078,11:33:41 AM,1.19,5
PIID0522L114,11:33:17 AM,1.875,0.25
PIID0522L114,11:32:39 AM,1.875,0.25
PIBL1221D156,11:32:05 AM,1.38,9.2878
PIID0522L114,11:31:44 AM,1.875,0.25
PIBL1221K443,11:31:39 AM,1.605,6
PIBL1220L499,11:31:31 AM,1.065,17.9
PIBL1220L505,11:31:21 AM,1.075,0.5
PIBL1221I357,11:31:09 AM,1.59,8.428
PIBL1221E182,11:30:47 AM,1.4025,10.06
PIBL1221A033,11:30:36 AM,1.125,2
PIBL1221I375,11:30:21 AM,1.575,8.5327
PIBL1221B050,11:29:48 AM,1.13,1.1
PIBD1029A644,11:28:37 AM,4.6,0.29
PIBD0728H654,11:28:28 AM,4.25,2
PIID0522L114,11:26:50 AM,2.1,1.2
PIBD0723D588,11:26:24 AM,2.2,0.4
PIBD2540I116,11:26:18 AM,5.055,47
PIBL1221A024,11:26:18 AM,1.0895,20
PIBD1022L585,11:25:21 AM,2.15,0.8
PIID0524C129,11:25:15 AM,2.75,0.9
PIID1023H046,11:25:06 AM,2.5,0.5
PIID0324C115,11:24:22 AM,2.5975,10
PIBD0526D772,11:24:22 AM,4.175,0.5
PIID0525H130,11:23:34 AM,3.43,2
PIBL1221K443,11:22:12 AM,1.605,1.315
PIBL1220K463,11:19:43 AM,1.05,8
PIBL1220K463,11:19:40 AM,1.05,8
PIBL1220K463,11:19:38 AM,1.05,8
PIBL1220K463,11:19:35 AM,1.05,8
PIBL1220K463,11:19:30 AM,1.05,8
PIBL1220L499,11:18:26 AM,1.065,28.5
PIBL1221K443,11:17:14 AM,1.625,1
PIBL1221K443,11:16:30 AM,1.625,1.01
PIBL1221K443,11:11:50 AM,1.605,14.17
PIBL1221K443,11:11:42 AM,1.61,1.11
PIBL1221E182,11:11:24 AM,1.405,2.72
PIBL1221E182,11:11:17 AM,1.405,4.62
PIBL1221B050,11:10:17 AM,1.13,19.58
PIBL1221E191,11:10:04 AM,1.4,9
PIBD0723D588,11:09:18 AM,2.1275,3
PIBL1221B050,11:08:19 AM,1.1255,1
PIBD0723D588,11:07:50 AM,1.95,4.9
PIBL1221B050,11:07:40 AM,1.12,17.1
PIBL1221H312,11:07:27 AM,1.55,16.2
PIBL1221J409,11:07:11 AM,1.57,2
PIBL1221B069,11:07:06 AM,1.155,2.004
PIBL1221B050,11:05:23 AM,1.135,9
PIBL1221J418,11:04:40 AM,1.6,0.632
PIBL1221J418,11:04:18 AM,1.6,0.206
PIBD1031G662,11:03:49 AM,4.9,50
PIBD1031G662,11:03:44 AM,4.94,50
PIBL1221J409,11:03:25 AM,1.595,2
PIBD0526D772,11:01:32 AM,4.165,100
PIID0324C115,11:01:24 AM,2.56,3
PIBL1221A033,11:01:18 AM,1.15,0.6
PIBD0526D772,11:01:07 AM,4.17,100
PIBL1221E182,11:00:37 AM,1.405,200
PIBL1220K463,11:00:22 AM,1.05,5
PIBD0526D772,10:59:40 AM,4.165,100
PIBD0526D772,10:59:15 AM,4.16,50
PIBD0526D772,10:59:13 AM,4.16,50
PIBL1221A042,10:58:52 AM,1.125,5
PIBL1221G288,10:58:51 AM,1.55,15
PIBL1221A024,10:58:50 AM,1.0895,12.01
PIID0324C115,10:58:18 AM,2.625,0.5
PIBL1220K463,10:55:16 AM,1.05,10
PIBL1221A042,10:47:37 AM,1.14,0.15
PIBD0526D772,10:46:13 AM,4.1705,3
PIID0324C115,10:46:09 AM,2.605,1
PIBL1220L480,10:46:07 AM,1.1,1.508
PIID2032C014,10:45:12 AM,5.005,3
PIBL1221I357,10:45:01 AM,1.615,1
PIBL1221B078,10:44:23 AM,1.18,2.505
PIID1026I057,10:43:49 AM,3.85,1.3
PIID0525H130,10:43:26 AM,3.425,0.5
PIID0522L114,10:43:10 AM,2.1,0.4
PIBL1221H330,10:42:52 AM,1.605,50
PIBL1220K463,10:40:01 AM,1.05,20
PIBL1221F252,10:38:09 AM,1.5,5
PIBD0526D772,10:36:46 AM,4.1625,8.54
PIBL1221B050,10:35:32 AM,1.135,6.0127
PIBL1221B050,10:34:36 AM,1.13,21.2
PIBD0526D772,10:33:16 AM,4.1625,5.085
PIID0324C115,10:32:27 AM,2.625,1.1
PIBD0524J762,10:32:12 AM,2.84,3.1
PIID1026I057,10:32:01 AM,3.85,2
PIBL1221A024,10:28:00 AM,1.1,13.65
PIBD2026L139,10:27:55 AM,4.23,1
PIBD1031G662,10:25:29 AM,4.925,12
PIBL1221K443,10:21:31 AM,1.606,1
PIID2537J015,10:20:06 AM,5.08,2
PIID0525H130,10:19:38 AM,3.4,0.56
PIBL1220K472,10:17:57 AM,1.095,2.93
PIBL1220K454,10:15:37 AM,1.1,7
PIID0323B101,10:15:23 AM,2.12,1
PIBL1220L505,10:14:47 AM,1.08,1.5
PIBL1221K443,10:13:19 AM,1.605,1.518
PIBL1221B069,10:09:00 AM,1.155,10.02
PIBL1221E182,10:04:44 AM,1.4025,10.5
PIBL1221K443,10:00:26 AM,1.61,2
PIBL1220L505,9:54:09 AM,1.075,1.5
PIID0525H130,9:52:18 AM,3.4,0.1
PIID0525H130,9:51:21 AM,3.45,420
PIBL1220K463,9:49:04 AM,1.05,10
PIID0324C115,9:37:42 AM,2.625,20
PIBL1220L505,9:37:08 AM,1.065,8.005
PIBL1221B069,9:14:15 AM,1.15,100
PIBD1022G545,8:46:41 AM,1.4,3
PIBL1221A024,8:37:51 AM,1.0895,20
PIBD0526D772,8:36:46 AM,4.18,129.6
PIBD0526D772,8:35:35 AM,4.1,3
